transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status,state
TXN897608,100081,INV7563,Redemption,80948.84,2023-08-04,Rejected,Maharashtra
TXN527605,100038,INV4862,Redemption,50306.11,2023-11-04,Unknown,Gujarat
TXN279168,100067,INV3729,Lumpsum,18962.03,2023-07-18,Unknown,Karnataka
TXN341840,100035,INV8544,SIP,47204.69,2023-06-05,Pending,Karnataka
TXN139999,100031,INV2634,Lumpsum,5159.54,2023-03-21,Rejected,Maharashtra
TXN908777,100036,INV1382,Redemption,40864.89,2023-12-11,Pending,Gujarat
TXN670530,100041,INV2441,SIP,47056.5,2023-07-19,Rejected,Gujarat
TXN221999,100029,INV1076,SIP,24711.8,2023-01-15,Pending,Delhi
TXN929031,100034,INV6082,Lumpsum,44497.32,2023-06-08,Rejected,Maharashtra
TXN871245,100062,INV2894,SIP,59235.95,2023-01-01,Verified,Maharashtra
TXN738238,100081,INV8334,Redemption,10040.03,2023-11-10,Rejected,Delhi
TXN886349,100033,INV9700,Redemption,35483.4,2023-06-25,Pending,Tamil Nadu
TXN339568,100068,INV8932,Redemption,17752.45,2023-12-03,Pending,Delhi
TXN805156,100078,INV1555,SIP,3566.97,2023-05-28,Rejected,Tamil Nadu
TXN353319,100061,INV6831,Redemption,64519.78,2023-08-14,Verified,Delhi
TXN677039,100029,INV4898,Lumpsum,23740.8,2023-06-03,Unknown,Maharashtra
TXN137763,100030,INV4281,Lumpsum,96145.59,2023-03-14,Unknown,Delhi
TXN273485,100059,INV2436,SIP,58980.6,2023-09-30,Rejected,Gujarat
TXN910688,100056,INV3840,SIP,83776.51,2023-07-15,Verified,Gujarat
TXN149944,100048,INV6840,SIP,75235.97,2023-12-19,Verified,Gujarat
TXN458600,100030,INV7399,Lumpsum,66784.26,2023-06-26,Pending,Delhi
TXN869482,100046,INV3455,SIP,60694.6,2023-01-13,Unknown,Tamil Nadu
TXN501174,100030,INV9451,SIP,61946.63,2023-11-19,Verified,Tamil Nadu
TXN451217,100061,INV6945,SIP,85545.88,2023-03-24,Unknown,Maharashtra
TXN438684,100079,INV2209,SIP,81969.15,2023-12-10,Pending,Maharashtra
TXN282175,100066,INV8850,SIP,68435.92,2023-11-27,Pending,Gujarat
TXN302797,100061,INV5120,SIP,49739.71,2023-09-02,Rejected,Tamil Nadu
TXN461943,100054,INV9423,Redemption,228.59,2023-05-21,Verified,Tamil Nadu
TXN543468,100046,INV8610,SIP,62288.24,2023-06-23,Unknown,Tamil Nadu
TXN989827,100064,INV6588,SIP,52460.27,2023-10-15,Rejected,Gujarat
TXN237996,100034,INV9017,Redemption,36636.75,2023-02-21,Pending,Delhi
TXN778036,100051,INV5981,Redemption,42857.56,2023-07-17,Pending,Maharashtra
TXN567074,100064,INV5455,Redemption,92942.64,2023-02-23,Unknown,Tamil Nadu
TXN492136,100053,INV6329,Redemption,81511.5,2023-09-26,Unknown,Tamil Nadu
TXN881371,100086,INV2543,SIP,53988.25,2023-07-24,Rejected,Delhi
TXN613102,100088,INV9890,Redemption,20178.0,2023-07-06,Verified,Tamil Nadu
TXN128997,100063,INV8578,Lumpsum,68296.88,2023-09-18,Unknown,Maharashtra
TXN719824,100064,INV4529,Redemption,78452.55,2023-06-01,Rejected,Maharashtra
TXN555358,100046,INV2149,Redemption,24769.92,2023-04-22,Verified,Tamil Nadu
TXN912761,100054,INV5301,Lumpsum,35233.38,2023-01-24,Rejected,Gujarat
TXN375652,100037,INV1811,SIP,6876.25,2023-09-08,Pending,Gujarat
TXN636861,100066,INV6557,Lumpsum,77300.46,2023-02-16,Rejected,Karnataka
TXN485368,100031,INV9727,Redemption,39148.63,2023-02-06,Verified,Tamil Nadu
TXN252589,100077,INV5632,Lumpsum,31478.98,2023-02-21,Rejected,Gujarat
TXN724521,100027,INV5093,SIP,96385.65,2023-04-25,Verified,Tamil Nadu
TXN153773,100030,INV7606,Lumpsum,10986.05,2023-01-23,Verified,Delhi
TXN362261,100031,INV7951,SIP,64543.44,2023-04-16,Pending,Gujarat
TXN557024,100055,INV3202,Redemption,39779.54,2023-02-17,Verified,Gujarat
TXN977100,100035,INV2934,Lumpsum,5585.53,2023-11-06,Pending,Maharashtra
TXN844100,100046,INV6174,Lumpsum,24292.16,2023-09-26,Unknown,Gujarat
TXN974365,100065,INV9486,SIP,10649.7,2023-04-17,Unknown,Maharashtra
TXN790918,100034,INV4475,Redemption,32557.47,2023-02-07,Rejected,Gujarat
TXN268722,100055,INV2242,Redemption,57509.03,2023-12-14,Pending,Tamil Nadu
TXN293771,100043,INV7570,SIP,93772.84,2023-05-20,Verified,Karnataka
TXN152431,100066,INV1816,Lumpsum,16779.29,2023-09-28,Verified,Maharashtra
TXN634431,100059,INV5311,SIP,48507.62,2023-12-27,Verified,Delhi
TXN306903,100060,INV5381,Lumpsum,78764.11,2023-10-21,Verified,Karnataka
TXN397592,100057,INV5292,SIP,23836.66,2023-09-27,Unknown,Karnataka
TXN893816,100044,INV9902,SIP,24380.49,2023-11-27,Unknown,Delhi
TXN486679,100063,INV6673,SIP,18892.96,2023-12-02,Pending,Karnataka
TXN963117,100036,INV1891,Redemption,73382.58,2023-05-09,Pending,Tamil Nadu
TXN504096,100047,INV6729,SIP,41601.97,2023-08-27,Pending,Maharashtra
TXN653910,100068,INV5996,SIP,58788.23,2023-06-30,Unknown,Gujarat
TXN739496,100031,INV8056,Lumpsum,64965.43,2023-10-26,Verified,Maharashtra
TXN406551,100035,INV8936,SIP,96484.52,2023-06-04,Rejected,Delhi
TXN125001,100084,INV4879,SIP,686.05,2023-06-28,Pending,Delhi
TXN535755,100065,INV2677,Redemption,13085.87,2023-10-11,Verified,Karnataka
TXN835262,100087,INV7729,SIP,54127.92,2023-03-05,Unknown,Karnataka
TXN725189,100067,INV1332,Redemption,39516.13,2023-05-13,Pending,Gujarat
TXN995005,100078,INV4094,Lumpsum,9559.84,2023-02-14,Pending,Karnataka
TXN274454,100036,INV3882,Redemption,49347.9,2023-05-10,Pending,Maharashtra
TXN561551,100067,INV8292,SIP,49926.96,2023-10-18,Verified,Maharashtra
TXN427347,100054,INV4298,SIP,87503.73,2023-08-03,Pending,Maharashtra
TXN382092,100086,INV7129,Lumpsum,43088.29,2023-02-04,Verified,Tamil Nadu
TXN778635,100084,INV5326,Lumpsum,70616.27,2023-01-01,Pending,Gujarat
TXN872681,100068,INV9159,Redemption,93523.47,2023-09-23,Unknown,Tamil Nadu
TXN292458,100077,INV3181,Redemption,31413.1,2023-10-04,Verified,Delhi
TXN173305,100029,INV3160,SIP,62330.04,2023-11-18,Pending,Gujarat
TXN478894,100057,INV7424,Lumpsum,77690.13,2023-01-03,Pending,Karnataka
TXN139536,100055,INV1563,Lumpsum,58861.47,2023-09-21,Verified,Tamil Nadu
TXN287467,100079,INV6793,Lumpsum,93319.56,2023-03-13,Pending,Gujarat
TXN203381,100041,INV2491,SIP,28451.01,2023-11-07,Pending,Tamil Nadu
TXN499351,100054,INV9551,SIP,58112.37,2023-07-09,Pending,Karnataka
TXN409330,100029,INV3385,Lumpsum,98319.23,2023-07-07,Unknown,Karnataka
TXN503131,100084,INV4409,Lumpsum,5280.57,2023-06-14,Unknown,Maharashtra
TXN788315,100032,INV2952,Redemption,43150.5,2023-10-02,Pending,Tamil Nadu
TXN675771,100088,INV2714,Redemption,17432.09,2023-08-03,Unknown,Delhi
TXN293812,100078,INV8335,Redemption,94850.24,2023-11-22,Unknown,Maharashtra
TXN837326,100047,INV1237,Redemption,36227.36,2023-10-06,Unknown,Maharashtra
TXN195717,100086,INV6911,Lumpsum,9420.18,2023-01-21,Unknown,Maharashtra
TXN727358,100035,INV1867,SIP,8183.57,2023-09-22,Pending,Maharashtra
TXN649236,100041,INV2686,Lumpsum,33585.12,2023-05-04,Rejected,Gujarat
TXN860869,100082,INV2382,SIP,34515.55,2023-04-07,Pending,Karnataka
TXN227395,100080,INV3588,SIP,85317.82,2023-01-12,Unknown,Tamil Nadu
TXN260919,100034,INV4252,Lumpsum,34186.69,2023-08-06,Unknown,Gujarat
TXN929683,100035,INV7252,Lumpsum,8023.73,2023-01-19,Verified,Maharashtra
TXN895677,100055,INV9337,Lumpsum,29036.74,2023-11-16,Unknown,Gujarat
TXN929161,100082,INV4818,SIP,98994.23,2023-01-07,Unknown,Maharashtra
TXN884181,100060,INV9128,Redemption,44289.38,2023-10-02,Unknown,Delhi
TXN206945,100053,INV1358,Lumpsum,54295.33,2023-02-10,Rejected,Gujarat
TXN621891,100029,INV6515,SIP,87791.52,2023-02-12,Pending,Gujarat
TXN600739,100029,INV8367,Lumpsum,86536.97,2023-04-24,Pending,Karnataka
TXN798596,100057,INV4237,SIP,44272.67,2023-08-01,Verified,Karnataka
TXN918238,100086,INV1665,Lumpsum,97803.93,2023-01-04,Pending,Maharashtra
TXN988158,100036,INV5595,SIP,4504.15,2023-04-19,Pending,Karnataka
TXN593361,100066,INV2599,Lumpsum,77466.76,2023-04-02,Verified,Karnataka
TXN470011,100041,INV6852,SIP,76558.48,2023-02-18,Unknown,Delhi
TXN419115,100053,INV2540,Redemption,62273.98,2023-07-17,Unknown,Delhi
TXN427853,100032,INV9936,SIP,59236.55,2023-05-10,Rejected,Tamil Nadu
TXN899157,100088,INV7364,SIP,22297.43,2023-08-29,Unknown,Maharashtra
TXN954653,100055,INV1641,Redemption,24956.66,2023-09-16,Unknown,Tamil Nadu
TXN796841,100065,INV3526,SIP,48529.46,2023-11-27,Verified,Gujarat
TXN899398,100042,INV7085,Lumpsum,8636.91,2023-05-06,Verified,Delhi
TXN235938,100067,INV8523,SIP,57759.58,2023-07-11,Unknown,Delhi
TXN500839,100057,INV6249,SIP,98026.22,2023-07-22,Pending,Tamil Nadu
TXN869624,100082,INV9075,Lumpsum,38158.43,2023-05-20,Pending,Karnataka
TXN397087,100057,INV1823,SIP,50038.21,2023-01-02,Unknown,Gujarat
TXN835620,100052,INV6055,Redemption,86829.05,2023-12-07,Pending,Tamil Nadu
TXN262548,100043,INV4587,Redemption,53574.55,2023-09-18,Verified,Gujarat
TXN636721,100031,INV7148,SIP,61934.92,2023-07-26,Pending,Tamil Nadu
TXN291402,100088,INV5553,Lumpsum,50119.82,2023-02-17,Verified,Delhi
TXN478294,100066,INV4809,SIP,60257.33,2023-09-15,Verified,Delhi
TXN472397,100031,INV4124,Lumpsum,87563.97,2023-08-29,Verified,Gujarat
TXN534671,100081,INV8750,Redemption,89922.09,2023-11-26,Unknown,Tamil Nadu
TXN382914,100063,INV1312,SIP,66081.63,2023-02-20,Pending,Tamil Nadu
TXN660564,100058,INV1513,Redemption,16345.41,2023-06-24,Rejected,Tamil Nadu
TXN894264,100078,INV2022,SIP,5674.29,2023-12-31,Verified,Tamil Nadu
TXN339144,100084,INV6775,Lumpsum,29378.12,2023-01-11,Verified,Karnataka
TXN135516,100035,INV1852,Redemption,6817.04,2023-12-02,Pending,Delhi
TXN860198,100064,INV5139,Redemption,99617.24,2023-06-25,Rejected,Maharashtra
TXN340228,100088,INV5219,Redemption,4731.59,2023-07-11,Unknown,Maharashtra
TXN476048,100068,INV3923,SIP,72964.53,2023-06-08,Unknown,Maharashtra
TXN539435,100051,INV8917,Lumpsum,92841.92,2023-11-25,Rejected,Tamil Nadu
TXN336524,100058,INV5551,Redemption,92511.09,2023-03-29,Unknown,Karnataka
TXN688481,100057,INV8814,Lumpsum,29178.0,2023-03-30,Pending,Karnataka
TXN262996,100055,INV7921,SIP,74895.35,2023-07-16,Rejected,Delhi
TXN185734,100060,INV6657,Redemption,44027.0,2023-08-08,Unknown,Karnataka
TXN861135,100079,INV7516,Redemption,16963.65,2023-10-04,Pending,Maharashtra
TXN643698,100027,INV5377,SIP,6187.26,2023-10-18,Verified,Delhi
TXN421248,100051,INV5043,Redemption,53023.32,2023-10-06,Unknown,Tamil Nadu
TXN885113,100058,INV8317,SIP,23300.99,2023-01-10,Pending,Karnataka
TXN391822,100032,INV3278,Redemption,27314.07,2023-01-07,Rejected,Maharashtra
TXN142057,100036,INV5240,Redemption,2462.69,2023-01-08,Rejected,Delhi
TXN425853,100034,INV2614,Redemption,62632.01,2023-06-18,Pending,Karnataka
TXN327733,100078,INV9271,Lumpsum,3662.39,2023-07-16,Pending,Gujarat
TXN314185,100047,INV8769,Redemption,89576.21,2023-02-16,Pending,Tamil Nadu
TXN855302,100055,INV1793,SIP,37554.11,2023-05-12,Pending,Gujarat
