transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status
TXN897608,100081,INV7563,Redemption,80948.84,04/08/2023,Rejected
TXN609820,100051,INV6900,LUMP,-4419.26,27/06/2023,Pending
TXN527605,100038,INV4862,Redemption,50306.11,04/11/2023,N/A
TXN279168,100067,INV3729,Lumpsum,18962.03,18/07/2023,N/A
TXN341840,100035,INV8544,sip,47204.69,05/06/2023,Pending
TXN139999,100031,INV2634,LUMP,5159.54,21/03/2023,Rejected
TXN908777,100036,INV1382,Redemption,40864.89,11/12/2023,Pending
TXN670530,100041,INV2441,sip,47056.5,19/07/2023,Rejected
TXN221999,100029,INV1076,SIP,24711.8,15/01/2023,Pending
TXN129633,100060,INV2439,SIP,-73.23,25/03/2023,N/A
TXN929031,100034,INV6082,Lumpsum,44497.32,08/06/2023,Rejected
TXN871245,100062,INV2894,sip,59235.95,01/01/2023,Verified
TXN738238,100081,INV8334,Red,10040.03,10/11/2023,Rejected
TXN886349,100033,INV9700,Red,35483.4,25/06/2023,Pending
TXN339568,100068,INV8932,Redemption,17752.45,03/12/2023,Pending
TXN805156,100078,INV1555,sip,3566.97,28/05/2023,Rejected
TXN353319,100061,INV6831,Red,64519.78,14/08/2023,Verified
TXN677039,100029,INV4898,LUMP,23740.8,03/06/2023,N/A
TXN137763,100030,INV4281,LUMP,96145.59,14/03/2023,N/A
TXN273485,100059,INV2436,SIP,58980.6,30/09/2023,Rejected
TXN910688,100056,INV3840,SIP,83776.51,15/07/2023,Verified
TXN149944,100048,INV6840,sip,75235.97,19/12/2023,Verified
TXN458600,100030,INV7399,Lumpsum,66784.26,26/06/2023,Pending
TXN869482,100046,INV3455,SIP,60694.6,13/01/2023,N/A
TXN501174,100030,INV9451,sip,61946.63,19/11/2023,Verified
TXN451217,100061,INV6945,sip,85545.88,24/03/2023,N/A
TXN438684,100079,INV2209,sip,81969.15,10/12/2023,Pending
TXN282175,100066,INV8850,SIP,68435.92,27/11/2023,Pending
TXN196673,100062,INV8993,Red,-3726.88,03/11/2023,Verified
TXN302797,100061,INV5120,sip,49739.71,02/09/2023,Rejected
TXN461943,100054,INV9423,Redemption,228.59,21/05/2023,Verified
TXN543468,100046,INV8610,SIP,62288.24,23/06/2023,N/A
TXN989827,100064,INV6588,SIP,52460.27,15/10/2023,Rejected
TXN237996,100034,INV9017,Redemption,36636.75,21/02/2023,Pending
TXN778036,100051,INV5981,Redemption,42857.56,17/07/2023,Pending
TXN567074,100064,INV5455,Redemption,92942.64,23/02/2023,N/A
TXN492136,100053,INV6329,Red,81511.5,26/09/2023,N/A
TXN881371,100086,INV2543,SIP,53988.25,24/07/2023,Rejected
TXN613102,100088,INV9890,Red,20178.0,06/07/2023,Verified
TXN726504,100087,INV7598,sip,-3839.5,13/05/2023,N/A
TXN128997,100063,INV8578,LUMP,68296.88,18/09/2023,N/A
TXN719824,100064,INV4529,Redemption,78452.55,01/06/2023,Rejected
TXN555358,100046,INV2149,Red,24769.92,22/04/2023,Verified
TXN912761,100054,INV5301,Lumpsum,35233.38,24/01/2023,Rejected
TXN375652,100037,INV1811,SIP,6876.25,08/09/2023,Pending
TXN636861,100066,INV6557,Lumpsum,77300.46,16/02/2023,Rejected
TXN485368,100031,INV9727,Red,39148.63,06/02/2023,Verified
TXN252589,100077,INV5632,Lumpsum,31478.98,21/02/2023,Rejected
TXN724521,100027,INV5093,SIP,96385.65,25/04/2023,Verified
TXN153773,100030,INV7606,LUMP,10986.05,23/01/2023,Verified
TXN362261,100031,INV7951,SIP,64543.44,16/04/2023,Pending
TXN464289,100034,INV4976,Red,-1890.85,29/09/2023,Pending
TXN557024,100055,INV3202,Redemption,39779.54,17/02/2023,Verified
TXN977100,100035,INV2934,Lumpsum,5585.53,06/11/2023,Pending
TXN844100,100046,INV6174,Lumpsum,24292.16,26/09/2023,N/A
TXN974365,100065,INV9486,SIP,10649.7,17/04/2023,N/A
TXN790918,100034,INV4475,Redemption,32557.47,07/02/2023,Rejected
TXN268722,100055,INV2242,Redemption,57509.03,14/12/2023,Pending
TXN293771,100043,INV7570,SIP,93772.84,20/05/2023,Verified
TXN152431,100066,INV1816,Lumpsum,16779.29,28/09/2023,Verified
TXN634431,100059,INV5311,sip,48507.62,27/12/2023,Verified
TXN306903,100060,INV5381,Lumpsum,78764.11,21/10/2023,Verified
TXN397592,100057,INV5292,SIP,23836.66,27/09/2023,N/A
TXN893816,100044,INV9902,sip,24380.49,27/11/2023,N/A
TXN486679,100063,INV6673,SIP,18892.96,02/12/2023,Pending
TXN963117,100036,INV1891,Redemption,73382.58,09/05/2023,Pending
TXN504096,100047,INV6729,sip,41601.97,27/08/2023,Pending
TXN653910,100068,INV5996,sip,58788.23,30/06/2023,N/A
